institute_short,institute_type,quota,category,closing_rank,round_no,stream
NIT-Hamirpur,NIT,OS,ST,1230,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,47384,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,83879,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-PWD,870,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,10145,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,18227,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,59170,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,48562,1,Engineering
NIT-Hamirpur,NIT,HS,SC,7981,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10173,1,Engineering
NIT-Hamirpur,NIT,HS,ST,3115,1,Engineering
NIT-Hamirpur,NIT,HS,ST,7829,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,19947,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,28464,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-PWD,867,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2899,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4609,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS-PWD,202,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,6688,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,12992,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,508,1,Engineering
NIT-Hamirpur,NIT,OS,SC,4230,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5979,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1675,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2323,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,34017,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,58933,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-PWD,1348,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6565,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13490,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,39370,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,28364,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5409,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2669,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2745,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,14260,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,20011,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-PWD,1721,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2057,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,3592,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5191,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10057,1,Engineering
NIT-Hamirpur,NIT,OS,SC,3283,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5128,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1528,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1605,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,40996,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,68626,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6835,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,17350,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47921,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,25380,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5891,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2895,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,16018,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,24257,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2550,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5658,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,663,1,Engineering
NIT-Hamirpur,NIT,OS,SC,2863,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5395,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1623,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,71756,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106147,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,14403,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,33641,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,97672,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,96124,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10641,1,Engineering
NIT-Hamirpur,NIT,HS,SC,13275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,4850,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,23610,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,34928,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4099,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10558,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,16789,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5721,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2844,1,Engineering
NIT-Hamirpur,NIT,OS,ST,3558,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,78848,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106314,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13339,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,29333,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,100283,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,83283,1,Engineering
NIT-Hamirpur,NIT,HS,SC,11229,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5048,1,Engineering
NIT-Hamirpur,NIT,HS,ST,8251,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,35977,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,42106,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,5793,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,11170,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,18683,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6785,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1528,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1605,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,40996,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,68626,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6835,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,17350,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47921,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,25380,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5891,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2895,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,16018,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,24257,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2550,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5658,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,663,1,Engineering
NIT-Hamirpur,NIT,OS,SC,2863,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5395,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1623,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,71756,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106147,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,14403,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,33641,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,97672,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,96124,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10641,1,Engineering
NIT-Hamirpur,NIT,HS,SC,13275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,4850,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,23610,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,34928,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4099,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10558,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,16789,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5721,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2844,1,Engineering
NIT-Hamirpur,NIT,OS,ST,3558,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,78848,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106314,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13339,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,29333,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,100283,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,83283,1,Engineering
NIT-Hamirpur,NIT,HS,SC,11229,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5048,1,Engineering
NIT-Hamirpur,NIT,HS,ST,8251,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,35977,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,42106,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,5793,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,11170,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,18683,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6785,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1528,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1605,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,40996,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,68626,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6835,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,17350,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47921,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,25380,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5891,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2895,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,16018,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,24257,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2550,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5658,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,663,1,Engineering
NIT-Hamirpur,NIT,OS,SC,2863,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5395,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1623,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,71756,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106147,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,14403,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,33641,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,97672,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,96124,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10641,1,Engineering
NIT-Hamirpur,NIT,HS,SC,13275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,4850,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,23610,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,34928,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4099,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10558,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,16789,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5721,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2844,1,Engineering
NIT-Hamirpur,NIT,OS,ST,3558,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,78848,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106314,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13339,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,29333,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,100283,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,83283,1,Engineering
NIT-Hamirpur,NIT,HS,SC,11229,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5048,1,Engineering
NIT-Hamirpur,NIT,HS,ST,8251,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,35977,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,42106,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,5793,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,11170,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,18683,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6785,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1528,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1605,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,40996,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,68626,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6835,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,17350,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47921,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,25380,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5891,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2895,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,16018,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,24257,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2550,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5658,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,663,1,Engineering
NIT-Hamirpur,NIT,OS,SC,2863,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5395,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1623,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,71756,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106147,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,14403,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,33641,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,97672,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,96124,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10641,1,Engineering
NIT-Hamirpur,NIT,HS,SC,13275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,4850,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,23610,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,34928,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4099,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10558,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,16789,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5721,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2844,1,Engineering
NIT-Hamirpur,NIT,OS,ST,3558,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,78848,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106314,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13339,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,29333,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,100283,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,83283,1,Engineering
NIT-Hamirpur,NIT,HS,SC,11229,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5048,1,Engineering
NIT-Hamirpur,NIT,HS,ST,8251,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,35977,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,42106,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,5793,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,11170,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,18683,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6785,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1528,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1605,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,40996,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,68626,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6835,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,17350,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47921,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,25380,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5891,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2895,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,16018,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,24257,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2550,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5658,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,663,1,Engineering
NIT-Hamirpur,NIT,OS,SC,2863,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5395,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1623,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,71756,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106147,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,14403,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,33641,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,97672,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,96124,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10641,1,Engineering
NIT-Hamirpur,NIT,HS,SC,13275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,4850,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,23610,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,34928,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4099,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10558,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,16789,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5721,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2844,1,Engineering
NIT-Hamirpur,NIT,OS,ST,3558,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,78848,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106314,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13339,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,29333,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,100283,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,83283,1,Engineering
NIT-Hamirpur,NIT,HS,SC,11229,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5048,1,Engineering
NIT-Hamirpur,NIT,HS,ST,8251,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,35977,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,42106,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,5793,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,11170,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,18683,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6785,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1528,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1605,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,40996,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,68626,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,6835,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,17350,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47921,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,25380,1,Engineering
NIT-Hamirpur,NIT,HS,SC,5891,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2895,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,16018,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,24257,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,2550,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,5658,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,663,1,Engineering
NIT-Hamirpur,NIT,OS,SC,2863,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5395,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1623,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,71756,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106147,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,14403,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,33641,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,97672,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,96124,1,Engineering
NIT-Hamirpur,NIT,HS,SC,10641,1,Engineering
NIT-Hamirpur,NIT,HS,SC,13275,1,Engineering
NIT-Hamirpur,NIT,HS,ST,4850,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,23610,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,34928,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,4099,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,10558,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,16789,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5721,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2844,1,Engineering
NIT-Hamirpur,NIT,OS,ST,3558,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,78848,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,106314,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,13339,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,29333,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,100283,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,83283,1,Engineering
NIT-Hamirpur,NIT,HS,SC,11229,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5048,1,Engineering
NIT-Hamirpur,NIT,HS,ST,8251,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,35977,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,42106,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,5793,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,11170,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,18683,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6785,1,Engineering
NIT-Hamirpur,NIT,OS,SC,7947,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2857,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,36982,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,43170,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,7302,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,61618,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47299,1,Engineering
NIT-Hamirpur,NIT,HS,SC,7677,1,Engineering
NIT-Hamirpur,NIT,HS,SC,14392,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2050,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5990,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,12827,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,20891,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-PWD,759,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,1877,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,3957,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,4521,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,9726,1,Engineering
NIT-Hamirpur,NIT,OS,SC,3587,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5751,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1424,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,59370,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,98970,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-PWD,2656,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,11020,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,22760,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,80728,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,102926,1,Engineering
NIT-Hamirpur,NIT,HS,SC,8574,1,Engineering
NIT-Hamirpur,NIT,HS,SC,15730,1,Engineering
NIT-Hamirpur,NIT,HS,ST,3814,1,Engineering
NIT-Hamirpur,NIT,HS,ST,6676,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,25037,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,37751,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-PWD,1603,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,3864,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,6222,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,8575,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,15694,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL-PWD,598,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5121,1,Engineering
NIT-Hamirpur,NIT,OS,SC,6976,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2048,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2938,1,Engineering
NIT-Karnataka-Surathkal,NIT,HS,GEN,3783,1,Engineering
NIT-Karnataka-Surathkal,NIT,HS,GEN,4268,1,Engineering
NIT-Karnataka-Surathkal,NIT,HS,GEN-PWD,212,1,Engineering
NIT-Karnataka-Surathkal,NIT,HS,GEN-EWS,1364,1,Engineering
NIT-Karnataka-Surathkal,NIT,HS,GEN-EWS,7799,1,Engineering
NIT-Karnataka-Surathkal,NIT,HS,OBC-NCL,2910,1,Engineering
NIT-Hamirpur,NIT,OS,SC,7947,1,Engineering
NIT-Hamirpur,NIT,OS,ST,2857,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,36982,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,43170,1,Engineering
NIT-Hamirpur,NIT,HS,GEN-EWS,7302,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,61618,1,Engineering
NIT-Hamirpur,NIT,HS,OBC-NCL,47299,1,Engineering
NIT-Hamirpur,NIT,HS,SC,7677,1,Engineering
NIT-Hamirpur,NIT,HS,SC,14392,1,Engineering
NIT-Hamirpur,NIT,HS,ST,2050,1,Engineering
NIT-Hamirpur,NIT,HS,ST,5990,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,12827,1,Engineering
NIT-Hamirpur,NIT,OS,GEN,20891,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-PWD,759,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,1877,1,Engineering
NIT-Hamirpur,NIT,OS,GEN-EWS,3957,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,4521,1,Engineering
NIT-Hamirpur,NIT,OS,OBC-NCL,9726,1,Engineering
NIT-Hamirpur,NIT,OS,SC,3587,1,Engineering
NIT-Hamirpur,NIT,OS,SC,5751,1,Engineering
NIT-Hamirpur,NIT,OS,ST,1424,1,Engineering
NIT-Hamirpur,NIT,HS,GEN,59370,1,Engineering
